Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2025-09-30,0.013598065318622732,0.021435600281554335,0.024459686582859907,0.007861875468628154,-0.0016670503308851004,0.020390916510409696,0.007164548590648634,0.013210506727505678,0.019017206979686563,0.010966720415292341,0.005063236487933498,0.02491566110424559,0.0025916214080357047,-0.006588174476853337,0.0034900928171726076,-0.0024130135900742866,0.002417429097708368,0.0016983723985168897,-0.013539065826443708,-0.028099667508839632,0.01675769167955421,-0.00014914419476597107,0.01097350574705569,-0.0013848505743980777,0.0016621083232677414,-0.0026696354200673733,0.003926705893030791,0.010416531399153328,0.02600266941165108,0.012789679289204603,0.008604391692125901,0.014433001195938155,-0.015340828875413548,0.00695549361865333,0.0002981262729633283
2025-10-01,0.04660665062061531,0.06639278850488828,-0.009343553238355451,0.002021270384726881,0.015617365734343247,-0.00214110839932935,-0.01238296133529615,-0.02939477666936008,0.010197355036150046,0.022285101333043622,-0.006667609460449531,0.03143851671515163,0.0129246817745865,-0.0020231853334499172,0.005315290317474242,-0.0370533102344025,-0.019756954843268004,-0.042916212078890736,-0.006106973775941826,-0.03539230326458731,-0.01560872021524462,-0.008051198424324668,-0.007792886458692583,-0.00864670452936589,-0.010548765683007999,-0.002870304103187671,0.019556636237435532,0.01030936744055988,-0.026632363038386675,0.0027625875412675693,-0.018085728513384525,-0.02475980601459893,0.005119142186964076,0.055526096600411634,0.04231222022760184
2025-10-02,0.009203998337568908,0.02941393954384175,-0.03606940735472508,-0.013438676506303038,0.012088974676534692,0.027535954572955212,0.012449376308448112,0.022141300459985747,0.0007380795449809519,-0.00484426970852192,0.012977367761051628,-0.00425308660586321,0.01294201743662926,0.0035478380246567465,0.019386453771949252,0.009362926302818986,-0.0067183864725810505,-0.0008857598685230172,0.01640639944108946,-0.0004737117573365701,0.025676868746321357,0.007064369295739503,-0.008495331925706617,0.012589484140319573,0.005031123048109265,0.009282498748959034,0.032992268306312855,0.056689327732437844,-0.0026477407668953346,-0.0018365832095956769,-0.009035632618008993,-0.001136775171230453,-0.04007978352475883,-0.029197087334241645,-0.04259570849823613
2025-10-03,-0.033100468076897704,-0.008027758243851713,-0.004202441885598374,8.639206353122653e-05,-0.01008122589386573,0.00023215052434277794,0.005182020228085671,-0.004180904174211686,-0.010065260047187441,0.00660639433111565,0.004564829066070475,0.00943232971965613,-0.0025193340006708365,-0.014646468322385142,-0.02260359338321305,0.04264691710085211,-0.001714778537511119,-0.002881144869134822,-0.006263468706763531,0.018871131016127585,-0.014993881570209977,0.009850788063044957,0.006506924677804005,0.003738008699687434,0.010727074010854487,-0.007819228307842874,0.031691051618250254,0.00643775421029269,0.03008845973060925,0.006965528410581623,0.012274231039773875,0.0161228994144067,0.03852369003904088,-0.009074455254418634,-0.005076201108460521
2025-10-06,0.03464208213053732,0.022906420846031006,0.019289356808739777,0.017536776947491672,0.026014765800163264,0.0313152273128634,0.01105337148797303,-0.005402451134114417,-0.009532170582526311,0.004375416113861386,-0.012899514322281203,0.016043720518820415,0.0032473444738367885,-0.008371782284648965,-0.002489579560767674,-0.0043397731499643655,-0.014218893508462171,-0.02556126879251308,0.014205076406390127,0.007949953132520227,0.011745683139820828,0.0020692091143095226,-0.01594120105199137,0.0012143940780189322,-0.04304246927504385,-0.0074932300954443365,0.02711786291337215,0.06716413678156208,-0.02319595078049408,0.011224167252689154,0.006582447234235067,0.010640285627000923,-0.004220357483932569,0.014913746883211898,0.01770708757477979
2025-10-07,-0.048231613843719434,-0.059000918235960986,-0.0008155548647943434,-0.022300132136904183,-0.007244371679636097,-0.0219297442545624,-0.05116240642819481,-0.0007964573205044845,0.01676988179704786,-0.0006878962017546897,0.005791610339359599,0.0020822302561287476,-0.01636396039245358,-0.005455989977502629,-0.012610020737377714,0.01383898365454006,-0.01403682995933897,-0.030109481985170494,-0.028568748859471138,-0.021773797735008316,0.021550544584412856,0.002064936329236655,0.00416202804776189,-0.011239582680220739,-0.006777609875736279,-0.020176412717851644,-0.006775708801713964,-0.029969966261685133,0.003957810988957311,0.00271032965922835,0.01342283496975738,0.013114178365965401,-0.012491654008633835,0.014694397772583745,-0.000294848763733202
2025-10-08,-0.020419664432340556,0.015603795561450973,0.024129918806494066,0.013083214281392141,0.03198445894019808,0.06358508561858134,0.027598145805599827,0.004192615299110081,-0.01936549492257955,-0.020534598521593672,0.009006244658551044,0.027186141901718086,-0.00018285440751297788,0.009528262243576835,0.011174744819811844,-0.010318144367162052,-0.010701976968292004,0.03280810072307894,-0.008848145255084372,0.021786687270863858,-0.014434110803065114,0.006770615171932226,-0.010605843625926203,-0.012512266774480918,-0.019851098069621154,0.002092438204370106,0.0016467632195844573,0.016992703894168404,-0.010950417259116052,0.00180206905112823,0.001867835600074308,0.006198690071910651,0.028687678882153733,0.004827232258937775,0.0073746309364957074
2025-10-09,-0.008582790473285806,-0.010803987166058349,-0.010115215460244409,-0.003799961635044591,-0.012029915046396722,-0.019675707764964412,-0.018702378786960128,-0.0018414903620919132,0.01391235385006473,-0.007378745299652101,0.004097255248697751,0.0023600706400652705,-0.015359301036399375,-0.007665092898632153,-0.013419317296126554,-0.021177300534062637,-0.010321565040473435,0.013548841935592026,-0.0035001969271137856,-0.00012591302957765116,-0.011033753170825,0.0030702343554798173,-0.009076752546080424,-0.037515533710175686,-0.01860761038864711,-0.018162550362485153,0.025363868441058424,-0.0015189351704208987,-0.0199291896308339,-0.014647324067094014,-0.011694909497748984,0.0246422222475966,-0.01954331303293444,-0.0247786921042088,-0.01610550592043225
2025-10-10,-0.0671304996635439,-0.06829783290147062,-0.09390803222574573,-0.062150493570407694,-0.030766348345598216,-0.055285787235993866,-0.07248672459045524,-0.020039722601888688,0.007681319956845956,-0.01120940351908184,-0.012532797667286544,-0.01883617472468546,-0.028412234403909054,-0.03441319672430343,-0.015135267371023331,-0.01753014038294809,0.024368233808959028,-0.015839093303590568,-0.021977336824090976,-0.02115694953864289,-0.03980301147259302,-0.04095619075500867,0.007419088973918964,-0.026587536042381732,-0.025151515270794844,-0.02136776258661799,-0.036875729001644486,-0.06795136800298518,-0.054225080979260376,0.01017082873355557,-0.010289801883078264,0.011494298451675045,-0.05599096785296165,-0.05729836244393938,-0.05952375546063715
2025-10-13,0.042991623159144954,0.049021855257781244,0.020687109939133697,0.015993917389382606,0.022680391552740264,0.04415369993172358,0.05516881602490242,0.027866562086862334,0.009751163695600251,0.011097855266203105,-0.033205429885855176,0.017483723947478103,0.0024847299096619757,0.013969384952634556,0.04779639917205514,0.009147324037720894,0.00714631146974698,0.0568427769985731,0.014728175356517603,0.014666839073494753,-0.0017446526619530056,0.00820659364737808,-0.004031903310001472,0.007425128899448463,-0.005292425458959804,0.006277825239511481,0.03686073830201231,0.022850982064946956,0.024844808726317114,0.0002580979096173941,-0.0065846605181157924,-0.02727280715213154,0.031791132640639264,0.016776624493266556,0.0259492967587569
2025-10-14,0.0006926778610767403,0.0036281843355265853,-0.009464263916015625,-0.01950459251736525,-0.026819210678176164,-0.03546260016454961,-0.0027226885283710978,0.005668486355705271,0.009484832839551816,0.014516649106663948,0.006258525711268392,0.020215646068072912,0.00038132426068160363,-0.004239041476774008,0.0031659179245853153,0.019024152013719542,0.0016524669797675084,0.03229296480639854,-0.004480971774337039,0.002451337942957821,0.005452821065268232,0.014018746381452951,0.005287452179427721,0.03000785667539807,0.007315816035184941,0.012785800224766497,0.009403681267319053,0.0122340675653414,0.01631699569875389,0.007742943494950527,0.017442916777547834,0.014378111900279045,-0.012876453700688795,-0.022721134295161427,-0.02498450352688908
2025-10-15,0.05976349470544018,0.046778927211500676,-0.017712312277286868,-0.005065215338401763,-0.004143383216743346,0.03096732490778087,0.0051824977634544744,0.0035170610666870328,0.0019388181577255637,0.025476994703712563,0.01638352337763682,0.00033025854210921857,0.011816255335632242,-0.012002593985043775,0.01114262880752559,-0.002086498977376783,-0.009024747963458868,0.004080345074043867,-0.004925176240782592,-0.010203213777198239,-0.0009386025357227545,-0.007729930100209947,0.0025476824347796523,-0.00034071848545114136,-0.0071306073100537715,-0.01699050009710823,0.024767128503929703,0.010509596872401605,0.0036697099538414157,0.007171254049174625,0.011486307237672966,0.03561309347135522,0.004891634737811179,0.028508170274760047,0.01676680699345856
2025-10-16,0.010846291657871765,-0.01664589624484658,0.009864689999440568,0.0004628012763334688,-0.005757147842165855,-0.0074249010981380925,0.0008286578303449144,-0.0028318821707831177,0.022965569912718475,-0.009529256412304732,0.02238805970149249,0.011720024150093211,-0.0026370199518941373,-0.014841477532872127,-0.011338289527326184,0.0034115035850164066,-0.009302825617760968,-0.02021467559372858,-0.017241312047851842,-0.030499184575129235,0.018616486925376874,-0.019176066954006865,-0.061152543429271455,0.007669399704954172,-0.011171750764867316,-0.0009295509570996785,-0.005543243828309952,-0.026520955854504757,-0.025594225739851706,-0.01462167574079376,0.0015254459164431022,0.0005132836281638298,-0.004172548330998671,-0.039289635890170316,-0.0420036869868734
2025-10-17,0.007153163177405331,-0.006040706896629611,0.01690141352814667,0.005767139914225172,0.011580969035222877,-0.0031735735931249787,-0.014074739825617133,-0.0030439049167803045,0.0012472324077175134,0.00297791940786607,0.019708006921475896,-0.0009789749126242198,0.006421154819432173,0.016948175359474238,0.007087051290178614,0.009102864917919451,0.004250274913099483,0.02563015732634466,0.012807672083531507,0.029217898585907287,-0.030745054016413587,0.009317170959534993,0.014319391404952198,0.014122562925220628,-0.004841971993810645,0.0001376858067303477,-0.0312151136656329,-0.007478616249841807,0.0028142478095884993,0.0061935547994740325,0.0030461791032942998,-0.0032489522915578606,0.0011638574738908058,0.007563048037525499,-0.0003247881969627997
2025-10-20,0.04177444243877626,0.017949374523934525,0.01275576639314191,0.010793632969315903,0.018904266420263438,-0.0239909221425203,0.025519055017416914,0.01260615112165775,0.019826826513462237,-0.015987227712205287,0.02891917418164769,0.024497795381581033,-0.004128377123728377,0.029986194993483872,0.007293184588959667,0.03956093994938503,-0.006200760461413157,0.026752324101481317,0.014127670727737573,0.029669143855889812,0.007683334830189237,0.00938268042183954,0.012696880557561352,0.0043362764789569574,0.013109896590199899,0.013300744028208689,0.020713487441656353,0.0048439596574767485,0.012160941682079152,0.008591872513197485,0.027163835051760232,0.029850706670832894,0.008835178446784386,0.03197108017338435,0.03476282231820926
2025-10-21,-0.004735876267201289,0.0068725616566382985,0.012551014370355995,0.011558055421933888,0.012180089146709427,-0.018406309941575105,0.01146381747939551,-0.009760445942462947,-0.035055578310961844,0.013113669569738251,0.02935857144449483,0.010840113345097935,0.013943879455853292,0.05196315661112738,-0.006605241110573701,-0.007004709614718441,0.0033673005227310426,-0.0007069248353597235,0.008507858461866524,0.01853234360389444,0.013745558481492504,0.031034416264556386,0.007395193925295418,0.004898696257907176,0.02521343933740705,0.029108830950943076,-0.004509587916579849,0.016604089031752478,0.025416021376248876,-0.006738706804104488,0.004434954564276561,-0.00016654836752005853,0.011984379058264327,-0.008890101423694619,0.020722070083473598
2025-10-22,-0.02885585251538525,-0.026130675321326624,-0.010325942540342359,-0.00881692107895582,-0.009235054962245193,-0.038096256036807885,-0.023297574736751092,-0.005257915276731695,-0.019198325112902204,0.008705549602161522,-0.0006758995605414819,-0.007885191629130817,-0.008176963950509153,-0.017090281239024785,-0.002301602302836936,0.004106155885429397,-0.0009870543532809473,0.015361337234361061,-0.007792167210815104,-0.011560208243000747,0.00034503900351645633,-0.005961840369075433,0.0018562773254913179,-0.019995066060356947,0.004424254704437747,-0.016654015466474492,-0.02355608540431653,0.035827211750178334,-0.019378151035321922,0.0078085248480126435,0.007849579546348906,0.0004997927460805851,-0.09633346660911413,-0.01467784170702513,-0.013226592207902566
2025-10-23,0.04009616989399323,0.04453092652052071,0.003940146583797821,0.02045317554176518,0.012239930919534903,0.021221369110433486,0.016439444251433732,0.0076050775762213085,-0.0019358870903422032,0.014194867529587096,-0.0005410647282865222,0.030837682902788766,0.022109805673442118,0.0043188305651298275,0.003909051356264737,0.0015727085093317772,-0.02904853737773916,0.0014929981492624034,0.005484350072627153,0.0018531357116047253,0.005380415070214362,-0.004827460643937798,-0.011285702214478,-0.0011803456859671435,0.00608888723717671,0.009139972388500395,-0.009046546669701616,-0.07477109458688402,-0.020220686220796757,-0.010669486377539839,0.0008112698962363663,0.0051623743561277635,0.02041343851205335,0.03448270392701325,0.02150868414356011
2025-10-24,0.020552222805811482,0.028060192888480495,0.017737719316029965,0.023215872579538388,0.009720008819469106,0.0164310160807819,-0.0071127508334387635,0.003523332424082204,-0.0012284640608162256,0.02205801449508127,0.0013533424678184858,-0.0032382280557254894,-0.0012832208213242602,-0.0049703976420373275,0.0005744578358513053,0.017587963340127022,-0.01017604593630106,-0.015603256330437243,0.009811543315429994,-0.002178554677557676,0.005214370544328828,-0.0024989131714562296,0.0006389824333694616,-0.005571025591409207,0.0029615724529159504,-0.02184403458136286,0.005617804598256448,-0.0027488102367020373,0.0037523304127848878,0.0008987209750010994,0.010376152480899403,0.0,-0.029143037494128388,0.0031999869162995243,-0.0024413130893238266
2025-10-27,0.027316047257816445,0.03441456390584374,0.0026498578261369143,0.01825554239798821,0.014646919381150036,0.05443965190452382,0.010950861648026722,0.010220877081466906,0.032691008644068154,0.019719577956064382,-0.0005406259857040352,-0.017636129338067352,-0.033223226661149075,0.01807263430316608,0.025390694511093548,0.008333366921916108,-0.01521533647184059,0.03573945660842659,0.0020774542519195194,-0.015818728477407284,0.009112052173375185,0.0028000331859148186,-0.005363124511176043,0.01561841153497845,0.002952925391397132,-0.0006467460210101139,0.027467534744065825,-0.010474014749997651,0.010747667010974515,0.004489470402055273,-0.004492935498573325,0.02650762276621932,0.003052655895529277,-0.0069111213431676255,-0.0009176745352434956
