Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2025-04-08,120859500,35868900,52200200,28034200,476243400,6650800,9340300,56254000,69910200,9188600,58888200,13902800,14965900,16423700,40822100,4097200,11293700,1159700,2391400,3157700,3213400,5576400,87710400,171603500,3545400,9488900,20534600,12421600,621500,19283900,16533600,19485700,2265700,1812200,9569300,7376072,22201100,1877800,10737200,4456200,36247484,6018000,2147400,5792500,6473400,22010000,3368700,27147800,2616500,1489600
2025-04-09,184395900,50199700,70406200,39216600,612918300,7186300,12491100,74980000,97827400,9263400,72708300,21578500,21242600,20667300,63132600,6055700,19225200,1871500,3171700,6038200,4431700,6697700,116804300,219433400,5084500,14067000,26668100,13380300,927400,10002500,22502000,24022400,2733400,1821500,11361800,9698919,26939300,3158600,15717600,5285600,48117325,8590400,3280500,6518000,7048100,20037600,5370800,30063300,4463600,2190300
2025-04-10,121880000,38024400,48022000,28173500,437812400,5695000,9692300,51298000,65210600,6807700,51212200,16019500,14898800,16290700,44882300,4679100,14193700,1357800,2252300,4056200,2914500,8912100,68302000,181722600,4209100,10980300,16209300,10703600,383700,5845600,14398100,18896400,1685200,1235600,8709800,6176399,16572300,2180900,15199400,3099900,33907980,5406600,1646300,3491500,4114800,13452300,4367600,33999300,3212400,1274300
2025-04-11,87435900,23839200,33636200,17642300,313417300,3941800,6089000,40736000,57892600,5502900,33964100,21113300,10955300,10617200,30807800,3467100,8683700,1170900,1574200,2843700,3040900,4788600,50594300,128948100,2721800,8563300,10059700,8840600,359400,5655800,12919400,20284500,1045200,963000,6804500,5414177,15001800,2640800,15123600,1918200,28608297,3987300,1288400,3148400,3582800,9451200,3928700,22884600,2304000,1329100
2025-04-14,101352900,19251200,30333000,14130900,264705000,3286000,6038100,40359000,36003000,4615600,25748300,10356600,6930300,6835900,32634700,2492700,6335100,946300,1362200,1518100,2945300,3644400,48002500,100135200,2219900,5393800,8880500,6728400,317700,4517100,8997500,13017800,825300,970300,5011800,4766118,17079700,1189200,10581600,1720000,21801798,3845400,1253700,2515700,3224700,8091500,2523500,18020000,1749700,926700
2025-04-15,51343900,17199900,27551500,15558700,228966900,3030400,5227700,77120000,28116500,3584000,17242400,6958900,6346800,5259900,19132700,2593600,7577300,838500,1030700,1733400,1089900,4615100,43642000,79594300,1788200,5459600,7088600,5782500,424700,3081900,9140800,10912900,1086100,516200,4386200,3203690,15163600,1001800,6275400,1154300,19195223,3130500,1041800,2556800,2599700,7444700,1690700,13164900,2072200,985100
2025-04-16,59732400,21967800,28187400,18735100,397016900,3687900,7190900,60661000,62109000,5678100,34638600,10862500,10417200,9279100,28475000,2656300,7115800,875700,1391300,1990500,1194100,4273600,51875300,112378700,2531700,7878600,13080800,6266300,426100,5060200,9833600,9322300,831000,591500,5850600,4380763,25311500,1928000,8097200,1559000,22073029,3362700,1000400,2824000,2786900,8354100,2047300,13607000,1936100,867600
2025-04-17,52164700,21120200,33046600,14593500,292517500,5229700,5566900,88937000,34801400,2979100,22501800,5739200,7135900,6494800,20694100,4371800,8066400,827700,1205500,1625900,2639700,3702700,44726500,83404800,2711100,6131400,9787500,10777600,251100,7138300,9023700,9557900,913100,1034300,5655900,3411752,21437300,1456500,6995200,2148200,23021592,3489600,934300,2784500,3156700,7496300,3667400,17916500,2576900,965500
2025-04-21,46742500,20807300,26049100,16166000,288501100,3691200,9240000,97757000,33855400,3071500,23469800,8275000,8128300,8395300,19826100,1803600,6721000,745600,1176300,2648500,1791700,4023300,48126100,97768000,2841300,7412800,10595600,7637100,226800,4632500,7354100,8716200,1639900,644400,6362300,5250359,28499500,1791100,6179600,2653600,24482742,3656300,1219400,5664900,3608900,6868000,2180300,16926500,2037900,872900
2025-04-22,52976400,19485000,26971800,17399400,241004800,3250400,7145300,93689000,35236700,4621000,18504900,9139900,8228000,5222700,20351200,2081000,7540700,1036800,1131300,3114400,1648400,4142200,56607200,120858500,2230600,7144700,10408600,6720500,323300,4490600,9390100,10701400,1240200,600700,5435500,4611849,16208600,1840300,5931200,1903400,24656770,4762500,1161100,5162400,2304700,7382100,1731900,13147000,1543800,949700
2025-04-23,52929200,20545500,31128800,18173900,247526000,3168000,5818900,64719000,41102600,4330100,24380500,14125000,9073500,7994300,26385500,2679500,8178700,791900,1247300,3770000,1661300,4522400,63470100,150381900,2109700,7760000,9114400,6369500,331200,4994200,9838900,14126800,1232100,553100,8906000,4411320,15917900,3069700,8147600,2870700,30051628,4562300,1572400,5639000,3202100,8389700,2130200,14235700,3441500,1091400
2025-04-24,47311000,22232300,45894000,13910000,220815000,3085100,7857600,63819000,33681900,4087900,27576900,18950400,8810600,7609200,23875600,2260500,10133200,1317000,1369100,2287100,1874300,3922800,43763200,94464200,2468500,15577300,6798100,8277000,391200,3619100,10877000,9055200,1228300,619700,8055200,3437322,13572800,1834800,6621800,1602800,47249214,5047200,2171700,6499700,3676700,6241700,2054400,9849600,4983400,746800
2025-04-25,38222300,18973200,56034000,17098900,251064700,3499300,5651700,39500000,28575300,3350000,21242300,8383300,5145600,4805200,19746200,1994600,14208000,964400,1561500,2016000,1424500,2858000,36414300,167560700,1780900,11544700,5799400,6454700,284100,3898300,8693400,8588600,979100,444400,4452800,3860979,14351200,4094900,6392800,1395000,31336510,13561400,2702300,4816800,2853400,6271500,1608400,11245800,2037800,939300
2025-04-28,38743100,16579400,29745800,15179000,207708500,3163400,4977700,38311000,30456700,3079100,16385800,5170500,5743500,7052500,16882400,2082400,9458900,1175200,1503300,1388100,1113400,2782800,33224700,151731800,1616200,8498600,7091400,6660800,249500,3057100,14251500,7394300,1531100,685200,5422900,6037727,12632100,2699000,7101200,2228900,29764712,5825900,1929700,2994500,3303300,7142400,1664800,13890900,1708200,909600
2025-04-29,36827600,14974000,26809000,11835000,170444300,2198300,3139800,37773000,20700600,3128900,14630000,6566500,6692000,5721300,17098000,2147700,7646100,2660300,1254900,1321500,1445300,2332000,41667300,108906600,1523100,7010700,16356900,8194000,352100,3448100,19706800,7216800,1886300,392300,5519500,9278021,9907300,2026000,5387600,2131000,24265287,3900800,1543500,2539300,2950700,4245100,1665100,9483100,1806700,718300
2025-04-30,52286500,36461100,34981100,29244000,235044600,3305500,4624100,42667000,29730700,5456900,22768900,6158600,10851900,7273600,19779300,2612300,9628500,1679400,1445700,1652200,1533600,2859800,55176500,128961100,2212400,7923500,41297000,15854800,601300,5228700,10293800,12991700,2427200,1028900,9526700,5338952,12723500,2958800,9017800,2500100,30062512,4440500,1445700,4468300,5418500,7678800,1980000,20379300,2819400,1400300
2025-05-01,57365700,58938100,30203200,31159000,236121500,2848800,5208900,34995000,29591500,4088300,24939700,6124900,22836600,6732000,15349200,2942700,7270900,1190500,1452300,1673400,1337400,6874500,74266000,99659000,1829900,6807000,18326700,9414200,303900,5164900,10073000,8689600,1583000,451700,5849900,3810688,13020900,2153700,7791600,1785000,21636306,3603400,1442800,3389100,3107200,5583100,2158100,18610300,1777100,1397500
2025-05-02,101010600,30757400,25715000,24739300,190194800,2340700,4323400,37743000,29957900,3795600,17766800,7642400,13185600,6083200,18899700,4537000,7033800,1606400,1653600,1440600,1190900,10696500,77903500,114454700,1547400,7169700,13512900,7395000,352900,4161600,10081500,7165000,892300,822500,6113700,4645589,11526600,2628100,5358600,1460400,26487101,2801100,1740700,3854500,1984700,5880700,2368000,16581900,1536700,1030900
2025-05-05,69018500,20136100,21341800,13887700,133163200,2095600,4219600,56623000,41268900,5447100,14025400,4803600,7165300,4069300,12513600,2781400,5487300,1124300,1669600,1376000,1123600,5371400,35217500,94618900,1952600,8972200,13361900,6310600,294200,4609300,12000300,5450700,993800,384100,3865300,6668491,9480700,1272100,6950000,1345300,21687949,2311500,1311300,5645600,2616200,3902700,2865800,19624000,2415200,1208500
2025-05-06,51216500,15104200,21277200,10600700,158525600,2970100,4681600,32567000,54264300,4775200,16348800,4531400,6957900,3471700,13173800,3253400,11409400,1510900,8000700,1128100,1746000,5205000,29314100,76715800,1381200,6889900,10709500,5436100,475900,5258100,7659400,6369900,775300,482900,3438500,5442081,8753700,1012300,8384400,1291700,17182861,2903200,1145200,2765400,3309200,6446700,3775900,16303400,1994000,890200
2025-05-07,68536700,23295300,127490100,13139100,206758800,2153000,4267600,43497000,86474400,6859300,20253700,5669700,10196400,5499000,14889700,2363400,8119000,1140500,3996700,1311400,2467600,3944600,43948600,71592600,1316000,6313200,8224800,6841600,709000,3870900,8103700,8724100,1064500,547800,5454000,4598374,11504000,1173900,7562600,1610300,26839425,4042100,1114000,4552300,3249100,6131300,2549200,12332200,2186600,667500
2025-05-08,50478900,23491300,57498700,14622800,198428100,3383900,4789900,37609000,54231400,15635100,18460900,5171200,8489100,4824600,17580500,3618000,12994700,2709200,2940800,1472800,3113800,6159400,41043600,97539400,1882600,6392400,8759800,7143600,906000,6083900,11791500,8320100,870100,626700,4156400,4139598,13770000,1733900,5969400,1295300,37632450,3520700,1055800,3160000,3598800,6328800,2555000,19196500,3045900,865600
2025-05-09,36453900,15324200,32435300,10427300,132972200,2031300,4324200,25696000,31704300,5721200,13289200,8655100,6217100,3884200,13017600,3328900,13141000,1499000,1642300,925600,3709400,3349000,29663100,132387800,1176700,4770500,8210700,5136200,382700,8655100,7470500,5087600,941800,684800,3086600,2540034,9630100,1058000,3801400,1120300,18053320,3278300,902700,2479300,3057000,4695200,1944500,10992100,1702600,668600
2025-05-12,63775800,22821900,44138800,21965100,225023300,3157700,5937400,64791000,50543400,6251500,25437700,16210400,11414600,11724100,27765300,4216800,12935600,1898300,2095100,2037100,3153700,4029800,75205000,112826700,2069000,8392700,17241500,7069800,550300,6288000,12513000,9603900,909500,807900,7985400,4278483,15707600,3596800,9237400,2435100,24640338,5373100,1064100,4783700,4449600,9911000,2264700,14244600,1801400,692600
2025-05-13,51909300,23618800,42382100,18570800,330430100,2664100,6711600,39979000,55659500,5890000,28790500,9837500,10160900,8980200,28009100,2660700,8443000,1149900,2645600,1529300,2342000,5514200,56193700,136992600,2917000,8650200,11533700,10361300,361300,5384200,8076200,8589000,1215500,604900,5406200,4093550,16825200,1841000,6581000,1456500,20349291,4712800,1540700,5328100,4607200,9604200,2010200,13350800,2024900,558400
2025-05-14,49325800,19902800,48755900,12348200,281180800,2409200,7926200,39101000,86743700,4513500,19751400,6552300,6971200,7069700,28044400,3933000,10047100,1664500,2058700,1409700,3766500,3828400,38492100,136997300,2215000,10463000,12741500,7455300,317200,5066200,7724000,8643100,1607700,679200,6207600,3432335,21883800,1470400,6343400,1823500,19372772,4168900,1078800,5338000,5207200,12273000,1621500,15494900,1944900,552600
2025-05-15,45029500,21992300,33146700,14341800,226632600,2763800,4635600,44640000,43843200,4680100,18803700,5534000,6941200,12811600,24196100,3995100,9678900,1301800,1935500,1794600,2593200,2892200,64347300,97882600,2470700,9165100,13721900,7310000,403200,6753900,8116500,9214600,1232200,1156600,5826100,4385007,15563400,1652400,4501800,1549900,19370318,5215000,1281900,6642300,5823900,8463800,2596100,15004300,1254800,469400
2025-05-16,54737900,23849800,42846900,18519000,226542500,5391500,3846000,46984000,43419700,4510500,23094600,4518700,6668000,16540400,22609300,2589300,6398400,936900,1505100,1422900,2341700,3397900,43318500,95895700,2033700,8896400,13109500,8015200,280200,8603700,8717900,8932900,1022200,723600,5838100,3072656,11394300,1098200,5089200,1415500,22184637,4402200,3625400,7154000,2868900,7844100,2291900,14042500,1064400,524900
2025-05-19,46140500,21336500,30426100,9592400,193154600,3008000,5781200,28534000,37737400,3562300,15355500,6460900,7241100,7465700,14380100,2189400,8561400,666300,1182600,1420400,2383600,2366300,34314800,88869900,1879800,9406200,9568100,6356200,367600,4010000,7434900,12145000,725600,495000,5081500,3623527,10553600,2107100,4273000,1628400,15132728,4238000,1821500,5044800,1909300,6429400,1476400,16802700,1187700,427600
2025-05-20,42496600,15441800,46607700,6743500,161514200,2453000,4032300,21331000,29030800,3958300,11787200,5289200,5269500,5372400,12331300,2188300,10712100,1102100,1510500,1234600,1988800,2743300,29470400,131715500,2271200,7624200,9310600,6235700,256000,5400700,8403200,8436300,1279100,536700,5281400,3536950,14966100,1886500,3395400,1467000,15010556,4787700,1236100,3538600,2408200,6025600,1104900,12429300,1394900,606900
2025-05-21,59211800,19216900,73416000,11464600,270608700,2495800,5689800,29766000,43594600,4423700,17642900,8977400,9684500,5658600,15764300,2559700,7968900,1089300,1427300,1507800,2723300,2673200,42460900,102354800,1438900,9243700,10875400,6250400,344400,6278300,8094300,7464000,1501400,696000,6125500,3831695,13768900,2048800,4405800,1217500,18449390,4110000,1355800,4134600,3340400,6893500,1650200,16716100,1301200,664500
2025-05-22,46742400,18025600,74864400,8228400,187344000,1889500,6642700,18616000,29252000,3655100,14340200,7500800,9539100,6355700,13245200,1919800,7069400,867200,1618200,1129100,1983200,1693900,38938900,97113400,1660900,7140200,8440400,6956600,282400,3812500,6451000,6514100,899800,364100,4936600,3093346,18430500,1264400,4420400,1034400,15394996,3200600,1425200,4059000,3285100,6790500,1928900,13417400,1473000,555000
2025-05-23,78432900,16883500,35211400,8454100,198821300,2087700,8887800,21865000,30867300,3768800,15385600,7416700,8994600,5733400,16545000,2532000,6037100,656300,1427300,1138500,1536800,2599300,33393500,84654800,1413900,8122500,7088200,6737500,502300,3508900,7683600,6671800,1293900,517500,5345900,2691969,21149000,896100,3872300,1085400,14863310,4174000,1146400,3077400,1888400,9679500,1766200,12061600,1047000,443600
2025-05-27,56288500,20974300,37995700,9508400,192953600,2680400,10958000,29205000,37885000,4249100,17941700,7939400,9788800,8470400,17612600,2917100,7929700,876100,2048300,1244600,2197500,2034100,34892000,120146400,1868200,13974800,10922300,6600500,265900,5266300,8770900,7506600,875300,843100,6316000,3279339,17934900,2223400,5039200,1759800,23493740,3717400,1570700,2578600,2582100,8395500,1787100,13043600,864800,636600
2025-05-28,45339700,17086300,34784000,9042900,304021100,2246500,12758600,18559000,27483700,3740100,20443000,5752800,7032300,6727200,10500300,3863800,4598300,1008300,1209500,1012100,2410500,2862700,28549800,91404300,1674700,9431500,12328500,4550200,267500,3326900,6292100,5535400,877900,367100,3299000,2740245,13834500,1015800,2920000,1484000,21086267,2468600,788000,2425600,2426900,4359200,1904900,14292400,1485300,479100
2025-05-29,51396800,13974800,29317300,8858800,369241900,1780400,28053100,33007000,30501400,4731600,20743700,4533800,5980700,6845600,14628700,2801900,5596800,756700,882500,1139200,1609900,3694200,34650000,88087800,2016700,6656900,10308700,6967400,200100,4145700,7058300,5081200,650100,455500,4590400,7151246,15013300,1301800,3328200,1402400,24132339,3127400,1488200,2024800,2297600,5312400,2103100,13825300,1331800,362400
2025-05-30,70819900,34770500,52639900,16241000,333170900,4231300,12388500,46968000,36088500,17093000,27088600,15101100,13755600,15273600,23758200,5439200,11913200,6313100,2581700,2091000,3661600,4257100,51679400,123474900,5403800,12992100,7394100,12140800,405900,13500800,14937200,10977700,2142200,1061000,8726900,8805876,22998700,2898000,7660300,1993800,33772791,8313500,1829900,3985800,3896600,20942200,4362800,28645800,1545900,1221800
2025-06-02,35423300,16626500,38612300,15766300,197663100,4153700,9213500,22942000,34078400,5242600,19197000,5648300,6419500,5875300,16850300,2394000,9987000,2944300,1179000,1059400,2126300,2524300,29113300,81873800,2148000,6723700,8258900,5004500,260600,5070100,7518200,6011200,915900,425000,3845700,2685815,25167500,1563500,4389100,1417400,26976748,2578800,1251200,2506400,2318100,4313000,2118500,17290500,1681400,501700
2025-06-03,46381600,15743800,45084900,11585000,225578800,2737500,7838500,23638000,37161500,3789900,30380200,5612600,6164100,6355400,22757600,2320400,9884000,2141600,1683400,1714400,1663100,2423000,33139100,99324500,1992900,7339500,8287700,5156100,268800,6015200,7316400,6998400,1397600,495700,5221300,2980455,18163200,1367600,4176600,1459500,23528310,3630900,1578600,3344800,2423200,7448100,2770700,19194300,1087500,608800
