Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2024-01-08,183.6521453857422,368.3447570800781,137.70188903808594,355.8674011230469,52.221073150634766,580.5499877929688,257.09539794921875,48.50299835205078,146.17999267578125,61.2599983215332,104.88668823242188,157.688720703125,132.5054168701172,148.7097625732422,84.27693176269531,290.23809814453125,78.05467224121094,896.8213500976562,419.1199951171875,328.8599853515625,130.0194549560547,129.6300048828125,149.10000610351562,240.4499969482422,653.540283203125,156.1708221435547,88.84864044189453,68.96849060058594,1575.5999755859375,57.959999084472656,61.41166687011719,163.9573211669922,424.69622802734375,758.7338256835938,258.1785583496094,182.1149139404297,33.571109771728516,193.669677734375,29.746551513671875,111.25906372070312,37.709285736083984,157.8017578125,378.8699951171875,58.85776138305664,77.85224151611328,33.69773864746094,144.14117431640625,93.51280975341797,52.84290313720703,543.9600219726562
2024-01-09,183.23646545410156,369.4261169433594,139.7946014404297,354.64691162109375,53.10753631591797,586.2000122070312,257.5586242675781,48.20899963378906,149.25999450683594,59.400001525878906,105.63221740722656,157.77293395996094,133.32505798339844,148.18972778320312,82.66976165771484,286.8584289550781,79.9783935546875,896.6326293945312,421.010009765625,330.55999755859375,135.93385314941406,129.6999969482422,151.3699951171875,234.9600067138672,658.9627075195312,154.37924194335938,87.81099700927734,68.99657440185547,1573.3399658203125,58.7400016784668,60.725337982177734,162.6610565185547,422.7308044433594,756.1926879882812,258.9554138183594,181.18934631347656,33.49369430541992,192.7080078125,29.775121688842773,110.51405334472656,37.32124710083008,157.59896850585938,368.6099853515625,58.57079315185547,77.50215148925781,33.46812438964844,141.36495971679688,92.35455322265625,51.836002349853516,553.0399780273438
2024-01-10,184.27566528320312,376.28790283203125,141.1136932373047,367.5853576660156,54.31679153442383,591.030029296875,260.3082275390625,47.83300018310547,148.5399932861328,61.369998931884766,105.44486236572266,156.48179626464844,132.7722625732422,146.99266052246094,81.72730255126953,284.3470764160156,78.52863311767578,900.0792846679688,423.760009765625,364.45001220703125,136.7996063232422,128.0,153.72999572753906,233.94000244140625,664.4739990234375,154.1483612060547,88.19776916503906,68.3790283203125,1598.1600341796875,58.90999984741211,60.63581466674805,163.00418090820312,425.6396179199219,754.1367797851562,260.1650085449219,181.88125610351562,33.58079147338867,192.8362274169922,30.037015914916992,110.71893310546875,37.493709564208984,157.68585205078125,367.0,58.06163024902344,76.03742980957031,33.65182113647461,140.0693817138672,91.44649505615234,52.03548049926758,554.239990234375
2024-01-11,183.6818084716797,378.116455078125,140.91534423828125,366.7916564941406,54.78850555419922,597.489990234375,267.4533996582031,49.222999572753906,148.02000427246094,62.25,107.33893585205078,154.9380340576172,132.5054168701172,149.09242248535156,82.72928619384766,282.9747009277344,79.35574340820312,909.8234252929688,430.0799865722656,362.30999755859375,137.1692657470703,128.92999267578125,155.17999267578125,227.22000122070312,665.2838134765625,153.41880798339844,87.66950988769531,68.09832763671875,1591.6800537109375,58.630001068115234,61.023738861083984,162.31793212890625,426.6812744140625,754.374755859375,259.643798828125,181.2252655029297,33.45497512817383,191.7611541748047,30.175107955932617,110.95175170898438,37.31261444091797,156.60427856445312,367.6199951171875,56.469383239746094,74.06600952148438,33.256893157958984,140.09713745117188,91.42794799804688,51.92148971557617,558.7100219726562
2024-01-12,184.0084228515625,381.8914794921875,141.4806365966797,371.5740661621094,54.676578521728516,596.5399780273438,267.99542236328125,49.215999603271484,146.55999755859375,62.439998626708984,108.09032440185547,154.25502014160156,133.6205291748047,148.4055633544922,81.73721313476562,286.15826416015625,80.27579498291016,926.9379272460938,433.3999938964844,363.7099914550781,134.2801513671875,125.0,154.6199951171875,218.88999938964844,674.8247680664062,154.4716033935547,86.76396179199219,68.41645812988281,1658.5799560546875,59.04999923706055,60.675601959228516,161.12652587890625,429.44268798828125,761.0276489257812,259.7814636230469,180.7130889892578,33.73563003540039,191.77593994140625,30.24653434753418,111.49188995361328,37.071170806884766,156.9615936279297,364.8999938964844,56.75636672973633,75.07014465332031,33.12830352783203,142.36439514160156,92.61399841308594,52.56742477416992,535.2899780273438
2024-01-16,181.74197387695312,383.660888671875,141.32196044921875,364.59881591796875,56.34756088256836,597.6799926757812,265.2950744628906,48.124000549316406,158.74000549316406,62.0,108.80072021484375,153.3287811279297,134.49734497070312,150.86837768554688,83.93962860107422,283.3294372558594,79.91334533691406,931.0302124023438,437.489990234375,362.3299865722656,131.45913696289062,124.45999908447266,153.16000366210938,219.91000366210938,673.096435546875,153.45574951171875,87.4431381225586,68.163818359375,1672.6700439453125,58.16999816894531,58.139163970947266,160.11622619628906,429.0004577636719,753.2041625976562,260.83367919921875,177.72064208984375,33.61949920654297,188.7824249267578,30.365575790405273,111.5757064819336,37.15740203857422,157.4830780029297,368.3399963378906,56.38607406616211,74.600341796875,32.788482666015625,139.88430786132812,90.5198974609375,50.87660217285156,520.0
2024-01-17,180.80174255371094,382.87451171875,140.31033325195312,365.5017395019531,56.018760681152344,596.0999755859375,267.5124816894531,48.03300094604492,160.1699981689453,60.619998931884766,107.69902038574219,151.9627685546875,132.78182983398438,150.48570251464844,82.62015533447266,283.8896484375,80.36870574951172,922.8952026367188,433.760009765625,358.8800048828125,129.92218017578125,125.44999694824219,151.7100067138672,215.5500030517578,675.7630615234375,153.70509338378906,86.56586456298828,68.58487701416016,1635.280029296875,57.11000061035156,59.57150650024414,159.25839233398438,430.1600646972656,749.4446411132812,262.2005615234375,177.88241577148438,33.28078842163086,186.34620666503906,30.179868698120117,111.8550796508789,36.519283294677734,158.63221740722656,359.239990234375,55.626976013183594,73.44879150390625,32.68745040893555,138.6072540283203,89.86199188232422,50.39215087890625,515.47998046875
2024-01-18,186.69056701660156,387.20001220703125,142.30384826660156,373.2012939453125,57.072113037109375,593.7000122070312,270.48876953125,48.53099822998047,162.6699981689453,61.40999984741211,111.62574768066406,156.1636962890625,138.4716339111328,157.32461547851562,84.14796447753906,284.27239990234375,80.29436492919922,923.7593994140625,432.9800109863281,371.92999267578125,130.5836639404297,127.44999694824219,153.5,211.8800048828125,678.8447265625,154.37924194335938,88.04684448242188,68.219970703125,1661.97998046875,57.25,61.75980758666992,159.57293701171875,431.99774169921875,756.8969116210938,263.6855163574219,179.84140014648438,33.33884811401367,188.58517456054688,32.34645462036133,112.09720611572266,36.68312454223633,159.23097229003906,364.54998779296875,55.21965789794922,72.0393295288086,32.421104431152344,138.5702362060547,89.6952133178711,50.857608795166016,525.280029296875
2024-01-19,189.59042358398438,391.9187316894531,145.1801300048828,380.4643249511719,59.45466232299805,611.5499877929688,276.81591796875,48.29499816894531,174.22999572753906,60.900001525878906,118.19209289550781,162.4697265625,144.82862854003906,164.78173828125,86.81664276123047,287.3719787597656,81.1214828491211,927.1365966796875,435.0199890136719,374.82000732421875,132.17898559570312,127.29000091552734,155.33999633789062,212.19000244140625,686.4104614257812,153.0955810546875,88.53734588623047,68.163818359375,1726.18994140625,57.18000030517578,65.46996307373047,162.3274688720703,434.3070373535156,766.5858154296875,266.3997497558594,180.42550659179688,33.435630798339844,190.96714782714844,33.01786804199219,113.69900512695312,37.3816032409668,159.49168395996094,371.1000061035156,55.06228256225586,71.57872772216797,32.182308197021484,139.79176330566406,89.83419799804688,50.810115814208984,523.8200073242188
2024-01-22,191.89646911621094,389.79522705078125,144.7932891845703,378.8072814941406,59.617557525634766,603.5900268554688,276.2442626953125,48.57099914550781,168.17999267578125,62.65999984741211,119.099609375,163.57374572753906,145.69593811035156,165.13494873046875,88.53295135498047,289.56591796875,72.88758850097656,936.5032958984375,440.1099853515625,375.80999755859375,135.09727478027344,129.2899932861328,154.77999877929688,208.8000030517578,683.980712890625,152.4768524169922,87.79215240478516,68.41645812988281,1756.300048828125,56.31999969482422,63.401031494140625,162.1368408203125,436.7736511230469,755.7167358398438,266.6947021484375,180.65914916992188,33.62917709350586,198.10813903808594,33.289283752441406,114.35088348388672,37.61443328857422,158.7384490966797,373.1499938964844,54.553131103515625,71.17338562011719,32.01698684692383,140.60610961914062,89.71373748779297,51.180580139160156,531.4299926757812
2024-01-23,193.1732177734375,392.14483642578125,145.8346710205078,382.20068359375,59.836429595947266,597.1799926757812,272.7653503417969,49.21900177001953,168.4199981689453,64.41000366210938,119.66654205322266,163.11532592773438,146.29635620117188,163.908447265625,86.83647918701172,289.33251953125,73.8633804321289,948.1743774414062,439.70001220703125,371.4100036621094,136.9163360595703,127.12000274658203,156.02000427246094,209.13999938964844,679.1213989257812,154.81329345703125,86.7545166015625,69.62348175048828,1759.9100341796875,55.56999969482422,64.43550109863281,161.0693359375,438.7685546875,754.3272094726562,266.753662109375,182.36654663085938,33.76465606689453,194.42420959472656,33.09881591796875,114.37883758544922,37.89900207519531,158.12042236328125,378.6400146484375,54.79381561279297,71.9564208984375,31.91595458984375,140.17117309570312,90.7237548828125,50.80060958862305,531.52001953125
2024-01-24,192.50021362304688,395.7427978515625,147.48106384277344,387.6578369140625,61.32451629638672,606.47998046875,272.873779296875,54.48699951171875,178.2899932861328,66.11000061035156,122.3559341430664,159.1202392578125,147.1255340576172,170.86514282226562,87.38213348388672,285.21533203125,73.90984344482422,941.8768920898438,427.55999755859375,370.07000732421875,137.1692657470703,127.41999816894531,156.8699951171875,207.8300018310547,678.0545654296875,152.92938232421875,86.820556640625,69.19305419921875,1762.699951171875,55.06999969482422,62.68486022949219,162.50857543945312,438.1887512207031,747.845703125,267.13720703125,179.6077423095703,33.28078842163086,193.16171264648438,32.7797737121582,113.51274871826172,37.76964569091797,156.44015502929688,371.3900146484375,53.8958625793457,70.9246597290039,31.300596237182617,141.77210998535156,92.28968048095703,51.42754364013672,520.2100219726562
2024-01-25,192.173583984375,398.013671875,150.62509155273438,390.1185607910156,61.57935333251953,622.5800170898438,274.9926452636719,56.20000076293945,180.3300018310547,65.55000305175781,120.0266342163086,156.640869140625,147.22080993652344,169.38352966308594,88.49325561523438,289.6593017578125,74.56038665771484,942.5027465820312,429.9599914550781,374.9700012207031,138.87159729003906,126.51000213623047,157.75,182.6300048828125,671.5260009765625,153.81588745117188,87.35823059082031,69.70768737792969,1738.800048828125,55.13999938964844,60.387142181396484,164.83419799804688,441.5692443847656,752.3284912109375,268.0812683105469,182.02503967285156,33.87111282348633,195.01600646972656,32.95595932006836,112.69322967529297,39.037261962890625,156.98094177246094,369.07000732421875,54.5161018371582,71.93800354003906,32.053733825683594,144.65939331054688,94.63400268554688,52.58642578125,522.4400024414062
2024-01-26,190.4416046142578,397.0896301269531,150.94247436523438,391.0710754394531,60.993717193603516,613.9299926757812,275.88946533203125,57.04199981689453,177.25,66.12000274658203,117.57537078857422,153.52523803710938,143.64683532714844,163.76126098632812,87.35237121582031,291.0689697265625,73.90055084228516,933.741943359375,430.1700134277344,374.760009765625,136.7996063232422,121.95999908447266,159.1199951171875,183.25,678.4201049804688,155.01644897460938,87.53746795654297,70.30653381347656,1795.800048828125,55.439998626708984,61.45145034790039,164.20513916015625,438.87664794921875,749.3209838867188,263.48883056640625,181.34210205078125,34.248531341552734,193.64999389648438,32.57026290893555,112.62803649902344,39.89095687866211,156.59463500976562,377.07000732421875,54.97896957397461,71.70768737792969,32.154754638671875,144.5853729248047,95.44013977050781,52.62442398071289,524.97998046875
2024-01-29,189.75869750976562,402.7815856933594,152.25164794921875,397.8974304199219,62.42683792114258,630.22998046875,283.69488525390625,57.57899856567383,177.8300018310547,66.44999694824219,118.83319854736328,155.34971618652344,142.6175079345703,165.3115692138672,88.36428833007812,292.637451171875,73.48235321044922,949.38623046875,435.82000732421875,379.1600036621094,142.72373962402344,124.25,161.25999450683594,190.92999267578125,685.4622192382812,155.28424072265625,88.48075103759766,70.84920501708984,1777.4300537109375,55.59000015258789,63.420921325683594,164.63404846191406,442.03118896484375,750.6533813476562,269.11383056640625,182.46536254882812,34.44207763671875,195.89878845214844,32.665496826171875,113.01917266845703,39.76160430908203,157.4927215576172,380.8299865722656,55.228912353515625,72.20515441894531,32.41191864013672,143.3083038330078,95.56061553955078,52.795406341552734,532.0599975585938
2024-01-30,186.1066131591797,401.67071533203125,150.2184600830078,396.9449768066406,62.73564529418945,627.9600219726562,283.5668029785156,56.28499984741211,172.05999755859375,66.70999908447266,117.89542388916016,152.8130340576172,139.12925720214844,163.1136932373047,85.47734069824219,293.729736328125,73.06415557861328,953.289794921875,446.0799865722656,377.2900085449219,143.19065856933594,120.79000091552734,159.0,191.58999633789062,692.1093139648438,156.64178466796875,88.744873046875,71.42931365966797,1735.300048828125,55.310001373291016,63.341346740722656,168.00811767578125,446.6990051269531,744.0196533203125,272.5458679199219,185.0264434814453,34.69369888305664,195.22805786132812,32.90834045410156,114.0063247680664,40.227264404296875,156.1504364013672,376.9800109863281,55.32147979736328,72.26042938232422,32.19149398803711,145.22389221191406,97.15436553955078,53.87828826904297,521.030029296875
