Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2023-10-16,480.8052062988281,63.58045959472656,491.9599914550781,251.4199981689453,130.75999450683594,53.23775863647461,190.94456481933594,429.54998779296875,167.25,57.630001068115234,69.22000122070312,66.93000030517578,84.79000091552734,416.6400146484375,113.4540786743164,40.64554977416992,63.02000045776367,110.0999984741211,211.77999877929688,215.6199951171875,211.9600067138672,64.0692138671875,238.51693725585938,115.42769622802734,81.62000274658203,335.74481201171875,56.07258987426758,40.61709976196289,43.812705993652344,45.371402740478516,43.53955841064453,61.8775520324707,60.5553092956543,34.215389251708984,27.790000915527344
2023-10-17,476.0481872558594,63.507171630859375,492.04998779296875,250.02000427246094,130.8699951171875,52.75160598754883,188.97567749023438,436.0899963378906,165.97999572753906,57.189998626708984,69.0,68.55000305175781,86.66999816894531,412.94000244140625,115.02347564697266,40.7316780090332,63.0706672668457,115.37000274658203,213.99000549316406,218.07000732421875,207.94000244140625,64.45304107666016,235.95005798339844,116.85428619384766,79.80000305175781,338.9784851074219,57.258575439453125,41.686222076416016,42.7264404296875,45.06550598144531,43.33527374267578,61.24644088745117,61.43553161621094,34.576480865478516,28.719999313354492
2023-10-18,469.245361328125,62.753814697265625,485.7300109863281,246.55999755859375,130.6699981689453,51.06498718261719,184.6555633544922,425.32000732421875,165.0800018310547,56.81999969482422,67.91000366210938,65.4800033569336,85.4000015258789,405.6099853515625,114.28263854980469,40.090457916259766,62.03333282470703,113.75,209.63999938964844,214.61000061035156,206.1999969482422,63.35915756225586,234.19943237304688,113.71967315673828,77.66000366210938,324.0804443359375,55.8196907043457,41.411842346191406,41.64017105102539,44.27377700805664,42.67799758911133,59.324832916259766,61.83305358886719,34.244667053222656,28.5
2023-10-19,455.19927978515625,58.817047119140625,482.3699951171875,245.05999755859375,126.56500244140625,50.2911262512207,179.61865234375,425.67999267578125,160.5,55.63999938964844,67.81999969482422,64.44999694824219,82.58999633789062,396.19000244140625,113.32736206054688,39.37268829345703,59.89266586303711,113.11000061035156,206.07000732421875,213.25999450683594,202.1699981689453,62.79302215576172,230.58010864257812,111.39054107666016,73.94000244140625,312.9743347167969,56.38653564453125,37.63680648803711,41.27808380126953,43.65299606323242,41.99408721923828,59.136444091796875,63.20542526245117,33.903106689453125,28.360000610351562
2023-10-20,452.6446228027344,58.660709381103516,467.6400146484375,238.63999938964844,121.55000305175781,49.08072280883789,177.5446014404297,427.0,161.7899932861328,55.130001068115234,67.80999755859375,64.25,82.11000061035156,395.82000732421875,112.74250030517578,39.00900650024414,60.47066879272461,110.52999877929688,202.69000244140625,211.16000366210938,200.38999938964844,63.080875396728516,230.58010864257812,111.79812622070312,73.83999633789062,310.0582275390625,54.78196334838867,36.40684127807617,40.463382720947266,43.518035888671875,41.8253288269043,58.45822525024414,61.520713806152344,33.5712890625,27.969999313354492
2023-10-23,452.7621154785156,58.58547592163086,467.82000732421875,239.9199981689453,123.08499908447266,48.6342658996582,174.28543090820312,427.7200012207031,162.0,55.099998474121094,67.55999755859375,64.04000091552734,82.83999633789062,402.4599914550781,111.52401733398438,38.44435119628906,58.577999114990234,108.97000122070312,199.72000122070312,209.5800018310547,195.1300048828125,62.3900032043457,227.05926513671875,110.34242248535156,73.25,309.9234619140625,55.34878921508789,36.0189323425293,40.55390548706055,43.47305679321289,41.558876037597656,60.93559646606445,60.3565559387207,33.844547271728516,27.860000610351562
2023-10-24,460.2989807128906,59.019309997558594,468.0299987792969,237.41000366210938,126.03500366210938,49.1005744934082,175.48968505859375,430.7699890136719,163.9600067138672,54.95000076293945,67.87000274658203,65.76000213623047,83.3499984741211,403.3699951171875,112.8886947631836,39.229129791259766,58.133331298828125,108.02999877929688,205.0399932861328,212.3699951171875,197.19000244140625,62.5147590637207,226.34130859375,108.8673095703125,74.16999816894531,309.711669921875,56.36036682128906,35.73509216308594,40.19182205200195,44.03085708618164,42.145084381103516,60.3421516418457,59.47633361816406,33.64936447143555,28.030000686645508
2023-10-25,445.2055969238281,56.9986457824707,455.260009765625,231.02999877929688,122.3949966430664,47.17582702636719,168.15892028808594,412.67999267578125,159.49000549316406,54.25,66.62000274658203,61.810001373291016,81.7699966430664,396.70001220703125,112.6255111694336,37.61172103881836,58.327999114990234,108.30000305175781,200.2100067138672,207.2100067138672,194.77999877929688,61.49762725830078,224.36447143554688,105.66476440429688,70.91000366210938,307.07476806640625,55.994102478027344,34.94981384277344,39.4676399230957,43.99488067626953,42.18061447143555,59.541481018066406,58.15126419067383,33.40538024902344,28.1200008392334
2023-10-26,448.53363037109375,57.17354965209961,453.5400085449219,230.44000244140625,118.59500122070312,46.2630729675293,171.61878967285156,397.42999267578125,155.66000366210938,54.27000045776367,65.79000091552734,61.380001068115234,81.97000122070312,388.6199951171875,111.40705108642578,36.712100982666016,61.442665100097656,108.81999969482422,196.1199951171875,205.97999572753906,190.13999938964844,60.85472106933594,222.9482421875,105.29598999023438,70.86000061035156,303.96612548828125,56.124908447265625,34.81735610961914,38.290855407714844,44.21979904174805,42.30496597290039,60.44576644897461,56.8924674987793,34.13731384277344,29.469999313354492
2023-10-27,448.2301330566406,57.06509017944336,457.0,230.8699951171875,119.3949966430664,46.88810729980469,171.20782470703125,391.3699951171875,151.75999450683594,52.540000915527344,65.11000061035156,59.720001220703125,80.66999816894531,386.82000732421875,109.94487762451172,36.358001708984375,61.637332916259766,108.23999786376953,195.14999389648438,206.00999450683594,189.52000427246094,60.739585876464844,220.15513610839844,104.56813049316406,70.58000183105469,297.864501953125,55.366233825683594,34.10776901245117,37.295108795166016,43.47305679321289,41.345703125,59.81464767456055,57.17639923095703,33.873817443847656,28.889999389648438
2023-10-30,449.80609130859375,57.01427459716797,460.94000244140625,233.72000122070312,119.2750015258789,46.46149826049805,162.6536407470703,396.3900146484375,151.41000366210938,52.15999984741211,65.30999755859375,59.060001373291016,80.9800033569336,391.75,111.80671691894531,36.98007583618164,62.009334564208984,109.8499984741211,197.7899932861328,207.1999969482422,190.27999877929688,61.1713752746582,220.78457641601562,105.7618179321289,70.79000091552734,304.7361145019531,56.69174575805664,35.016048431396484,37.8382453918457,43.61700439453125,42.11843490600586,59.522640228271484,56.98711013793945,33.7664680480957,28.530000686645508
2023-10-31,459.7508850097656,57.47547912597656,469.44000244140625,239.85000610351562,121.51000213623047,46.84843444824219,164.8041534423828,399.4700012207031,151.8000030517578,53.93000030517578,66.16999816894531,61.59000015258789,81.44999694824219,393.4800109863281,113.04466247558594,37.54472732543945,62.02933120727539,111.08999633789062,197.6300048828125,211.7100067138672,192.7100067138672,61.86225509643555,223.60716247558594,106.02384185791016,73.41000366210938,303.8988342285156,56.665584564208984,35.05388641357422,38.743465423583984,44.21080017089844,42.64247512817383,59.84291458129883,58.38788986206055,34.976600646972656,29.440000534057617
2023-11-01,466.4361572265625,59.27726364135742,475.3800048828125,244.8800048828125,122.43000030517578,47.324649810791016,164.89016723632812,395.3500061035156,157.0,54.369998931884766,66.69000244140625,63.52000045776367,84.01000213623047,395.2900085449219,113.0544204711914,37.04707336425781,63.04399871826172,111.48999786376953,198.92999267578125,211.4600067138672,187.0500030517578,62.332435607910156,218.58151245117188,106.6740493774414,73.66999816894531,307.2768859863281,56.64813232421875,34.74167251586914,40.73495101928711,44.813594818115234,43.49515151977539,60.2291145324707,57.64963912963867,35.806121826171875,29.780000686645508
2023-11-02,478.974853515625,60.90121841430664,478.6400146484375,244.47999572753906,125.18000030517578,48.51521301269531,169.7359619140625,419.44000244140625,161.52999877929688,53.970001220703125,66.61000061035156,62.459999084472656,79.66999816894531,403.5,115.33538818359375,37.31504440307617,63.20600128173828,114.01000213623047,199.24000549316406,212.9199981689453,189.91000366210938,61.075416564941406,226.07574462890625,109.47872161865234,74.0199966430664,313.9656066894531,57.101600646972656,35.85809326171875,42.09278106689453,45.92021179199219,45.085025787353516,61.84929275512695,59.835994720458984,36.450218200683594,30.43000030517578
2023-11-03,489.0370788574219,61.95649719238281,487.94000244140625,249.5399932861328,121.76499938964844,50.95585250854492,173.52081298828125,429.29998779296875,167.35000610351562,54.849998474121094,68.66999816894531,67.0199966430664,79.58999633789062,407.92999267578125,118.19148254394531,38.79845428466797,63.522666931152344,116.3499984741211,203.97999572753906,218.41000366210938,194.58999633789062,63.58945846557617,226.8133544921875,109.61457824707031,77.37999725341797,324.00347900390625,58.24398422241211,36.179771423339844,44.808448791503906,46.07316207885742,46.097572326660156,64.09115600585938,59.116676330566406,36.33311080932617,30.489999771118164
2023-11-06,488.2931213378906,62.44211959838867,489.94000244140625,249.77000427246094,118.5,50.8368034362793,174.7155303955078,423.0199890136719,167.14999389648438,54.56999969482422,68.80000305175781,65.19999694824219,76.22000122070312,407.95001220703125,119.05902862548828,38.626190185546875,63.7400016784668,114.98999786376953,201.99000549316406,218.38999938964844,196.14999389648438,63.59904479980469,227.00022888183594,108.19769287109375,77.02999877929688,317.6034851074219,58.03469467163086,35.848636627197266,42.869747161865234,45.821250915527344,45.68011474609375,63.949867248535156,57.10068893432617,34.47888946533203,28.959999084472656
2023-11-07,492.4629211425781,62.65805435180664,499.0199890136719,253.72999572753906,121.04000091552734,50.77727127075195,177.5828399658203,422.4700012207031,170.1999969482422,54.720001220703125,68.37000274658203,65.30000305175781,85.48999786376953,413.69000244140625,120.05329895019531,39.018577575683594,64.9739990234375,116.33000183105469,205.30999755859375,221.4499969482422,194.1199951171875,63.10966873168945,229.34095764160156,107.13988494873047,77.94000244140625,322.7502746582031,57.851558685302734,35.66886901855469,42.869747161865234,45.281436920166016,44.89850616455078,61.8304557800293,54.61146545410156,33.2004508972168,27.739999771118164
2023-11-08,500.3326416015625,63.27558898925781,506.1600036621094,256.3999938964844,120.54000091552734,51.17412185668945,175.24118041992188,427.7300109863281,169.39999389648438,54.060001373291016,68.2699966430664,62.84000015258789,85.51000213623047,409.6400146484375,119.69264221191406,38.233795166015625,64.913330078125,114.7699966430664,206.92999267578125,222.60000610351562,194.1300048828125,62.86978530883789,232.1144256591797,109.86690521240234,77.23999786376953,323.9572448730469,57.30217361450195,35.40395736694336,42.59669876098633,44.60667419433594,43.85930633544922,59.78639221191406,52.472434997558594,32.2928466796875,26.75
2023-11-09,495.6636657714844,63.537452697753906,505.1700134277344,256.45001220703125,121.29499816894531,52.076961517333984,172.3548126220703,418.75,164.52000427246094,52.52000045776367,67.19999694824219,59.63999938964844,83.72000122070312,406.5799865722656,119.28323364257812,38.214656829833984,65.20933532714844,113.61000061035156,204.67999267578125,225.4499969482422,166.60000610351562,62.034976959228516,231.61282348632812,110.37155151367188,77.61000061035156,317.7193298339844,59.50844192504883,35.139041900634766,42.68770980834961,44.38174057006836,43.43297576904297,59.65452575683594,52.64341354370117,32.31237030029297,26.190000534057617
2023-11-10,522.9335327148438,66.97393798828125,518.8300170898438,261.55999755859375,126.75499725341797,54.19020080566406,178.4143829345703,428.7300109863281,161.88999938964844,52.439998626708984,72.12999725341797,59.7599983215332,83.9800033569336,413.6700134277344,120.2190170288086,38.138092041015625,65.74800109863281,114.08000183105469,210.5800018310547,230.00999450683594,165.0800018310547,63.28237533569336,234.0027313232422,111.94369506835938,79.6500015258789,319.1774597167969,56.83998107910156,33.88069152832031,42.141597747802734,44.45370864868164,43.19316101074219,58.10028839111328,53.640811920166016,32.12693786621094,25.729999542236328
2023-11-13,517.0606079101562,65.80142974853516,522.8800048828125,263.94000244140625,127.81999969482422,53.02941131591797,176.66529846191406,432.3900146484375,165.00999450683594,53.119998931884766,71.4000015258789,59.27000045776367,83.38999938964844,416.9800109863281,119.27349090576172,37.06620788574219,66.39466857910156,112.26000213623047,210.10000610351562,226.3000030517578,166.25,63.02330780029297,234.57315063476562,110.50741577148438,78.52999877929688,317.0530700683594,55.62784957885742,33.59685516357422,42.50567626953125,43.23013687133789,42.89116668701172,58.37345504760742,54.87568283081055,32.49778366088867,26.31999969482422
2023-11-14,535.3560791015625,67.90121459960938,538.3200073242188,272.6199951171875,130.5850067138672,56.58123779296875,186.2708282470703,454.25,169.99000549316406,54.56999969482422,71.94000244140625,63.459999084472656,84.86000061035156,430.3299865722656,121.65194702148438,38.60704803466797,65.53067016601562,116.70999908447266,217.36000061035156,232.4199981689453,173.4499969482422,64.65454864501953,234.13055419921875,114.86482238769531,82.73999786376953,337.3022155761719,58.55792236328125,35.139041900634766,44.508087158203125,44.93054962158203,44.87186050415039,62.640541076660156,55.34113311767578,33.06382751464844,26.40999984741211
2023-11-15,535.3167114257812,68.19239807128906,529.3200073242188,265.7900085449219,128.08999633789062,56.720130920410156,191.87167358398438,460.55999755859375,171.0500030517578,54.97999954223633,72.01000213623047,63.119998931884766,87.05999755859375,432.19000244140625,120.8428726196289,38.87501525878906,64.88933563232422,118.72000122070312,216.11000061035156,231.50999450683594,176.77999877929688,65.64289855957031,233.86500549316406,114.90364074707031,82.26000213623047,338.5382080078125,57.99109649658203,35.44179916381836,47.238643646240234,45.227455139160156,44.96955490112305,62.219322204589844,55.38862609863281,33.65912628173828,26.850000381469727
