Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,INTC,AMD,CSCO,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,BIIB,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,KHC,MNST,PYPL,ISRG,MELI,FTNT,NFLX,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,MTDR,RRC,IDXX
2023-09-05,0.0012665590124099069,0.014878510744381623,0.0008110926445397126,0.012720212200710623,0.0008039248848474845,0.0029651157561207953,-0.012820058533176026,0.0027315816349231525,0.012151684496470416,-0.010027681969495661,-0.0004011374491315056,-0.0005299065782843337,0.010052761446255554,-0.002467697682491554,-0.0014207292784744752,-0.010517740272710463,-0.019438997217403164,-0.010485595716564156,-0.008088853000627116,-0.003293801095123783,-0.05360320216352943,-0.015407258796021672,-0.006154002858205887,0.046855214011356505,0.0008820827950228871,-0.006616586678852343,-0.011836770766815885,-0.001865616853098051,-0.0009208250330101642,-0.010433247755045616,0.0026742484497950247,-0.008794855043717686,0.009432791734554247,0.017085607586277973,0.020005480787325558,-0.014279055695615606,-0.023179775819929693,-0.02762532631551251,-0.020949751422327578,-0.008415084921823413,-0.025584820328041435,-0.0032038270270845493,-0.031563783052338756,-0.016280263851068066,-0.01960791940901796,-0.01200312154963723,-0.003038953853124693,-0.01533932569815255,-0.032074408587348224,-0.029885189469636142
2023-09-06,-0.035793380395414576,-0.0020084100304861296,-0.00964884876146288,-0.0032650751624134777,-0.030549534129571843,-0.005204649511388104,0.013397812370306905,0.007354777663062695,-0.013540350392929668,-0.0017463638074739496,0.00011472136832613167,-0.009956433090683059,-0.016044631843554646,-0.002799273209613151,0.0017071910085233455,-0.019684264235644622,-0.012240455866965427,-0.005492573485394336,-0.011313393243335135,-0.009651159419243438,0.0035124595894968635,0.06528451413160341,-0.013914209970579572,-0.017817428513501543,0.003597985713832408,0.003272732104675047,-0.009190380370744267,0.0018691038848057673,0.0006143822074591299,0.005718364904566453,-0.014747415795237084,0.0005200327155427953,-0.006327359894113038,0.0051687884931823636,-0.006507974875098577,-0.00640821405156744,-0.00635040600810155,0.0009918832484443474,-0.003923014049162954,-0.008239231440420713,0.00830335074363897,-0.02016235942987432,0.026871124023488235,0.013491743706349535,0.005000130050993201,0.008858642436682107,0.01238744533480518,0.005507522931311293,-0.0034064993797152665,-0.016229548097931867
2023-09-07,-0.029249267259667255,-0.00892212532708414,0.005949721370334116,-0.00167114378303157,-0.017424203279992168,-0.002633698370502313,0.004106208677502554,0.03245017602699729,-0.02461568879442444,-0.006473116312502136,-0.017471771323798846,-0.019874840460664234,-0.07220089197403201,-0.03231492122818269,-0.007669430961482315,0.021605575290903456,-0.00404086910743684,0.008394547564798183,-0.001045585099565871,-0.009024741664629077,-0.007125434750936299,-0.01843182673964372,0.018395430569861038,-0.0017068620153485314,0.0035304196696333,0.009557772460069724,-0.00885878860924505,0.004448232122286955,0.0033774622506035357,0.006396599469792319,-0.018312076968103108,-0.03449842529731195,0.007279259098067925,0.015105232743429342,-0.0058776255460799565,-0.0021137456973416846,-0.008072673687246734,0.020973973026845227,-0.009308933388982421,-0.0014953852050421101,-0.002002974782191358,0.023484685976168596,-0.007143197108249177,0.004614729237514048,0.012568633445966038,0.017812241956456365,-0.007879801489305005,-0.016432005724102194,-0.0009321766168752799,-0.02203049468859919
2023-09-08,0.003491547740105627,0.013215574923191253,0.008280389675031197,-0.0026116777761575616,-0.01446777934161958,-0.0001784901994287269,0.010021213814235486,-0.004452653830240183,-0.004690871725100743,-0.0021129947693401263,0.0006068684684006342,-0.00030386562844075815,-0.002443520328926141,-0.004722499904324051,0.004436984519736287,0.01981208038046267,0.02786038468261509,0.0065796601110814645,-0.0026456671843132495,-0.00899214102872059,-0.003084673385839287,-0.005337957949100192,0.0027565441218631026,-0.01188916230408743,0.004684587821479624,-0.0007371247152726523,0.0018927944937758845,-0.0025714138520361862,0.008567801276194942,-0.004766957285896711,-0.010867836254690677,0.0033645111227136315,-0.005681090485178397,0.014247293841483044,-0.0007672608512144796,0.002172584067036576,0.015598663904807797,-0.02657434675775172,-0.014998265448391446,0.002912063352782157,0.0042373110089115595,0.002549752897315072,0.01304619477691138,0.00830394484236141,0.005172016806049173,0.00024666228316694294,0.007490222802095214,0.007796345288798134,0.01057527723866536,-0.02393072885028069
2023-09-11,0.006622633033369185,0.010979095776330272,0.003959485748547431,0.03246161303961537,-0.00864569656857661,0.007388133979338463,0.002447105555778206,0.015259099700668965,-0.007257957108547819,0.0029997779528443402,0.0018541267996559085,0.007166451833703347,0.03900499957837811,-0.0055581031735644215,-0.002137415822834221,0.008827012860088912,0.01368425745173485,0.0034188948401532304,0.012155702014631675,-0.0002701911628989473,-0.02279615959580028,0.028174436841370776,0.035231212663680456,0.10092549928477124,0.013770203073505849,0.015090467812152841,0.004093050886590177,0.02219986783569783,0.02032766591112356,0.007273369792104134,0.015578914665108634,0.013848852745983464,-0.0036829048733766356,0.01560792890218754,0.005781403022949494,0.009158851859771389,0.0076793762836930846,0.01137107801989834,0.0016510795030528769,-0.005392492879506716,0.0051073562135086625,0.019108758385601332,0.03176928763687026,0.006308125468651671,0.0007717837665095484,0.0,-0.02223926355530026,-0.035049015552877316,-0.017543933704089576,0.012280214508189724
2023-09-12,-0.01706065040259941,-0.018257664736138657,-0.011539688036609097,-0.019183263740925383,-0.006817314772918803,-0.03948623211221214,-0.01619995126532181,0.006996573875845957,-9.496901119876444e-05,-0.007916886765136133,-0.01701713203067079,-0.014170281559728326,0.008614446380924345,-0.018676309872033947,0.0039982716011579544,-0.0053873645794940694,-0.00311533380546547,-0.0009117639144808898,-0.0019296510148575363,-0.0018538968076413642,-0.027915973127667693,-0.0226488981679569,-0.013067856717097759,-0.022296863386701782,1.790359142650466e-05,-0.0036883160337580767,0.005958138574516436,-0.004343639890677098,-0.0020811195343558575,-0.011095408012718688,0.014209533507762995,-0.0026460006429533944,-0.016719050244568656,-0.024127857725333546,-0.023958091092429967,0.016110851478446264,0.013585229405070232,-0.009834818778414078,-0.0014651245251863232,-0.0010842632666961949,-0.0015464667962734602,-0.0010691305057703993,0.0017666781849798863,-0.003830845011983497,0.00025709874615920114,-0.0004930996015738431,0.024580473357296295,0.033867867356958126,0.03383477706326121,-0.0029480066587100895
2023-09-13,-0.011854741739079522,0.012930717643343748,0.010122957598299953,0.011270997003618,0.013706269504226709,0.02093280302094791,-0.012902716581962625,-0.003859934500682227,0.022789873530702165,-0.001950717981810457,0.009958367394419021,0.005321341690839754,0.01267641326707869,0.004236988156437693,0.00768022899714027,-0.011832034693835758,0.006640418552346761,-0.007829303229865192,0.0008368447702704618,-0.009789501452548866,0.0022601529354511207,0.0034331547611685664,0.025632022130484877,0.014281354305895722,0.0017358240937914715,0.007909191483909117,0.007169596079094065,0.00323681232980233,-0.011025332909276209,0.006589473229386078,0.0004776616401984679,0.003813710696788597,-0.0012007759719170341,-0.0138582845372478,-0.051646061679990196,0.01257867312619343,-0.002942185232632566,-0.014483832802215213,0.0033016274352171138,-0.003840920866896136,0.0,0.009920741447033254,0.006390162017653633,0.01608120990480466,0.01940392101821109,0.0140533982413924,-0.0033267346109830953,-0.008387377048249767,-0.005757698383522358,-0.025163759668032748
2023-09-14,0.008782454020120678,0.00785580514204387,0.010167582978411138,0.021831808687958087,0.002110565677424958,-0.0025291285863088264,-9.142502602998981e-05,-0.001033397868098418,-0.010026941233261755,0.0015992345893682813,0.02193607954137744,0.010282337708764189,0.012429120413692818,-6.920287664069491e-05,0.013267495751331237,0.01970976159015203,0.010449319211184971,0.007419064079414284,0.007438637749639154,0.0016021400345518355,-0.0018571050759415009,-0.03487928270640628,-0.0008975138235036706,0.017471511114000693,0.00894992399770067,0.008626484053805283,0.0023728809293181996,0.0152898320637338,0.017475226101688168,0.006192471183411374,0.025461436237166568,0.0034356722345700863,-0.010039577246385267,0.00766527547786211,-0.028502796062859215,0.010282387438796725,0.017704879169612386,-0.021070885701012454,0.002193742858195513,-0.003017663556776573,0.01726046325011077,0.011448650540142769,0.022690034954920613,0.018573013495783997,0.016008893747737174,0.01726224130871601,0.013672390302977844,0.003511033592715318,0.016193180257481066,0.008269824688906136
2023-09-15,-0.004153767946098563,-0.02503702539033481,-0.005069218116302454,-0.036603390973060645,-0.03687947099423583,-0.04214350845384929,-0.019060251628639446,-0.020429166349476335,-0.04820406566674351,-0.005854083924274445,-0.022899426479224605,-0.02065658988005803,-0.007892017137670071,-0.04371574449607707,-0.02660529413313173,-0.006023488811753408,-0.021845815547379077,-0.010788265343786407,-0.0014882362522647963,-0.005969155720843222,-0.02883910207794882,-0.051206345852952806,-0.029919857618376344,-0.005977372284481253,-0.014890840934907223,-0.007670048374284311,-0.009571924697879264,-0.0060791943904495716,-0.00947601718702551,-0.012836285492297539,-0.0035691831872022295,-0.02699671414068916,0.009563172661502861,-0.03296351928139085,-0.00886413004394393,-0.0026865255719378256,-0.006121140876523934,0.006437647720629602,0.007296666884401892,-0.024970714233951252,-0.013704696981397868,-0.008314595378831169,-0.0031599415305553213,-0.012099366107002685,-0.006947748318479663,-0.004541121846773022,-0.013741106996584929,-0.020992432099681047,-0.03698141750465511,-0.024649377730792676
2023-09-18,0.016913279516468593,-0.003512669111373823,0.005895307402490557,0.007458877239670647,0.0015032069342126864,0.006674295532059116,0.0018172341089410793,0.002903856556182305,0.008670853299196368,0.0012488985704097733,-0.001972518998465178,0.001291504811085753,-0.0034470381468376665,0.01461125209011982,0.00887236647325218,0.009320438796048602,-0.0006604899778063222,0.001347979038899716,0.00888508500357088,-0.005847915042337282,-0.025590185039397584,-0.010897721214238598,-0.0029204620264398073,-0.033200974462619715,0.011431435457388783,-0.0025576202864734388,0.005507586135790721,-0.001112120693142038,-0.0008968102714026482,0.0023156585238439664,-0.01977882728000746,0.008898980871528073,-0.00925783898336563,-0.00934119453536808,-0.0063989926908194494,0.0073559312676052535,0.008103851565230968,0.0005859309428701831,-0.0056140344692786615,0.002931816855063607,0.006616867644258617,-0.007891198450675985,0.017368006624143506,0.0003450106004918574,0.0023738743221706216,-0.0038413409332758164,0.0032743420356016184,-0.004223512450748923,-0.017483590218347222,-0.0009319342019107335
2023-09-19,0.006180771653562456,-0.0012461042698685976,-0.0012300353025697097,0.00832936522620642,-0.01014398516605397,0.01741110369408183,0.0032559279016450837,-0.04343254557312137,-0.007424070683204498,-0.004811873241322151,-0.000941058292471153,0.0019037784772055755,-0.0180044470420454,-0.018250505137593187,0.002978602726344981,0.004408109845440045,0.0019833272988503126,0.014857294123775677,0.01778411865234375,0.013304422958447137,-0.013201339035129878,-0.011962217766449568,-0.016788047695762587,0.004598918977371191,0.002896615371943856,-0.005909203003356844,-0.015192209743871588,-0.004870299145004697,0.015559599149514991,-0.004620617275907568,-0.011916144678154494,0.004963545635378486,-0.029695075195518172,-0.00016546130858940966,0.004563902419963073,0.004577005549234903,-0.006109394484934749,-0.008686257245884232,-0.002003154323679701,-0.0013755201145504437,0.0019718153272230143,0.011788994579091217,-0.013275444154869143,0.009139376840410218,-0.002119253889831585,-0.010123022449315955,-0.0055677487772071155,-0.016313273660519267,-0.002224338194798281,0.015790561313480556
2023-09-20,-0.019992261794125832,-0.02397697311040281,-0.031150305736504902,-0.0177009119543714,-0.029434758982802123,-0.010910249622283819,-0.012378282803160001,-0.045404475428793445,-0.012498811778685837,-0.006088879488968413,-0.01661157497453103,-0.006374795481743023,-0.013547676255961538,-0.005373657208133653,-0.01456647045733206,0.027051474364715222,0.000660055614359667,-0.006142766503053454,-0.01660808363993449,0.015038707872469415,-0.015512688800574659,-0.016249005407665384,-0.01700219075536713,-0.014671683535119606,-0.0009212373998823686,0.000336304113031094,-0.001364235638870226,0.0018176732167218823,0.0023571384498450865,-0.0044634887964973835,-0.021386051351510837,-0.025663282489712946,-0.01214029721316856,-0.0047980990638528676,-0.024987326866705573,-0.004658536472342267,0.012940826597978239,0.003938126438252754,-0.009489217141805839,-0.004304900975122705,-0.005029275935803157,-0.0028076426695741175,-0.0033578973328608486,0.02460694542575448,0.004871484542070759,-0.0058436384961310095,-0.016088540308185184,-0.037645080681589005,-0.03184708975173245,-0.004438319903855459
2023-09-21,-0.0088893201307636,-0.0038654736429507563,-0.02467474172713524,-0.01314793359996913,-0.0289306886972871,-0.04087502933396525,-0.02074826253524209,-0.0011530399143219183,-0.04215662628982697,-0.038918897364491056,-0.026740633454175766,-0.010487424827109071,-0.011536376990796904,-0.012995673684067954,-0.025545333904242296,-0.007551650600719384,-0.007254183567818817,-0.009908354847936285,0.005591669933736387,-0.006141350750440977,-0.036284798536771246,-0.03832446861302574,-0.04405345369833069,-0.026238620989897266,-0.015518819567107656,-0.01681785930488533,-0.021647696103621494,-0.012981693251816417,0.013815302780400218,-0.018113313341746706,-0.03680579536260087,-0.026065165003039126,-0.0249256882665001,-0.02277643743687363,-0.005565626369224974,-0.01548023269848331,-0.00926211982927927,-0.019000691973840023,-0.003316225860480193,-0.02023341103516385,0.004395534677417157,-0.014640736445854952,-0.0030122633444178426,-0.009673036882689279,-0.007085121619418322,-0.009062123878939787,-0.010006890665825163,-0.010167146086969114,-0.013815773612538496,-0.036675111415799155
2023-09-22,0.004944422181068164,-0.007886723389342154,-0.0014567534931535508,0.0113278944851527,0.014457536199215859,-0.001907021988476587,-0.010450174971147419,-0.01356422244783051,0.000936388901457752,0.0043118453396271406,0.02563204420415577,-0.0005610600710846958,-0.002593642523857853,0.007248902105064792,0.014432821983684008,-0.006347122443798647,-0.003454274583627015,0.0017732442877780308,-0.013407474360298433,-0.004827559708639795,-0.006675124004152044,-0.017736885929248714,-0.0016238050792075631,-0.042315182614647506,0.006323311556384104,-0.0006271147679831612,0.006230053647417355,-0.003959489891379286,-0.00956789154270865,-0.004200904881028866,-0.012623682055012853,0.013539673011697007,-0.01261912964684675,-0.009186749099087677,-0.011297719960016939,-0.008619462828259872,0.0058025456427990285,0.0013245256608269695,0.002033521166183272,-0.0031771163683353976,-0.008752597011154273,-0.004571697669156327,-0.0036032761352433607,0.005894143904727311,-0.00888819308884603,-0.006178867180052561,-0.005219347366225646,-0.003133692470675853,0.004336125971258875,-0.0067479573606847865
